scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.75,0.25,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.5522531160115053,0.011875,0.0,0.0,0.3285198555956679,0.14220183486238533,
1.0,0.25,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.6452540747842761,0.260625,0.0,0.0,0.4368231046931408,0.4059633027522936,
0.0,0.5,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0987535953978907,0.000625,0.0,0.0,0.02888086642599278,0.03669724770642202,
1.0,0.5,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.6049856184084372,0.025,0.0,0.0,0.3935018050541516,0.23509174311926606,
0.0,0.75,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0987535953978907,0.000625,0.0,0.0,0.02888086642599278,0.03669724770642202,
1.0,0.75,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.6049856184084372,0.025,0.0,0.0,0.3935018050541516,0.23509174311926606,
0.0,1.0,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0987535953978907,0.000625,0.0,0.0,0.02888086642599278,0.03669724770642202,
1.0,1.0,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.6049856184084372,0.025,0.0,0.0,0.3935018050541516,0.23509174311926606,
0.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0028763183125599234,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.5244487056567594,0.0,0.0,0.0,0.02527075812274368,0.32224770642201833,
1.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.6375838926174496,0.0,0.0,0.1925,0.2851985559566787,0.20412844036697247,
0.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.07957813998082454,0.0,0.0,0.0,0.0,0.04357798165137615,
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.5647171620325983,0.0,0.0,0.0,0.04332129963898917,0.36353211009174313,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.07957813998082454,0.0,0.0,0.0,0.0,0.04357798165137615,
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.5647171620325983,0.0,0.0,0.0,0.04332129963898917,0.36353211009174313,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.07957813998082454,0.0,0.0,0.0,0.0,0.04357798165137615,
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.5647171620325983,0.0,0.0,0.0,0.04332129963898917,0.36353211009174313,
0.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
0.75,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.39789069990412274,0.0,0.0,0.0,0.01444043321299639,0.0,
1.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.6720997123681688,0.0,0.0,0.005625,0.34657039711191334,0.0,
0.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.2828379674017258,0.0,0.0,0.0,0.039711191335740074,0.0,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.2828379674017258,0.0,0.0,0.0,0.039711191335740074,0.0,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.2828379674017258,0.0,0.0,0.0,0.039711191335740074,0.0,
0.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.004793863854266539,0.0,0.0,0.0,0.0,0.021788990825688075,
0.75,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.5877277085330777,0.0,0.0,0.0,0.0,0.5963302752293578,
1.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.6375838926174496,0.0,0.0,0.0,0.0,0.44839449541284404,
0.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.1361457334611697,0.0,0.0,0.0,0.0,0.19610091743119265,-0.0323030368810438
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.6222435282837967,0.0,0.0,0.0,0.0,0.6571100917431193,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.1361457334611697,0.0,0.0,0.0,0.0,0.19610091743119265,-0.0323030368810438
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.6222435282837967,0.0,0.0,0.0,0.0,0.6571100917431193,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.1361457334611697,0.0,0.0,0.0,0.0,0.19610091743119265,-0.0323030368810438
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.6222435282837967,0.0,0.0,0.0,0.0,0.6571100917431193,
0.0,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.006711409395973154,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.75,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.5685522531160115,0.0,0.0,0.0,0.0036101083032490976,0.19724770642201836,
1.0,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.6673058485139022,0.0,0.0,0.0,0.02888086642599278,0.19495412844036697,
0.0,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.10738255033557047,0.0,0.0,0.0,0.0,0.04128440366972477,
1.0,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.6059443911792906,0.0,0.0,0.0,0.0036101083032490976,0.21674311926605505,
0.0,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.10738255033557047,0.0,0.0,0.0,0.0,0.04128440366972477,
1.0,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.6059443911792906,0.0,0.0,0.0,0.0036101083032490976,0.21674311926605505,
0.0,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.10738255033557047,0.0,0.0,0.0,0.0,0.04128440366972477,
1.0,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.6059443911792906,0.0,0.0,0.0,0.0036101083032490976,0.21674311926605505,
0.0,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0019175455417066154,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.75,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.5321188878235859,0.0,0.0,0.0,0.010830324909747292,0.26376146788990823,
1.0,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.6615532118887824,0.0,0.0,0.01625,0.18772563176895307,0.4231651376146789,
0.0,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.07766059443911794,0.0,0.0,0.0,0.0,0.033256880733944956,
1.0,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.5704697986577181,0.0,0.0,0.0,0.010830324909747292,0.32454128440366975,
0.0,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.07766059443911794,0.0,0.0,0.0,0.0,0.033256880733944956,
1.0,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.5704697986577181,0.0,0.0,0.0,0.010830324909747292,0.32454128440366975,
0.0,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.07766059443911794,0.0,0.0,0.0,0.0,0.033256880733944956,
1.0,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.5704697986577181,0.0,0.0,0.0,0.010830324909747292,0.32454128440366975,
0.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.008125,0.0,0.0,0.10108303249097472,0.16628440366972477,
1.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.180625,0.0,0.135,0.4151624548736462,0.5802752293577982,
0.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.000625,0.0,0.0,0.007220216606498195,0.005733944954128441,
1.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.016875,0.0,0.0,0.24187725631768953,0.20412844036697247,
0.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.000625,0.0,0.0,0.007220216606498195,0.005733944954128441,
1.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.016875,0.0,0.0,0.24187725631768953,0.20412844036697247,
0.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.000625,0.0,0.0,0.007220216606498195,0.005733944954128441,
1.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.016875,0.0,0.0,0.24187725631768953,0.20412844036697247,
0.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.00375,0.0,0.0,0.36101083032490977,0.0,
1.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.2275,0.0,0.015,0.592057761732852,0.0,
0.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.01444043321299639,0.0,
1.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.00625,0.0,0.0,0.45126353790613716,0.0,
0.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.01444043321299639,0.0,
1.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.00625,0.0,0.0,0.45126353790613716,0.0,
0.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.01444043321299639,0.0,
1.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.00625,0.0,0.0,0.45126353790613716,0.0,
0.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.04,0.0,0.0,0.0,0.24311926605504589,
1.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.254375,0.0,0.0,0.0,0.6536697247706422,
0.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.000625,0.0,0.0,0.0,0.03669724770642202,
1.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0675,0.0,0.0,0.0,0.31536697247706424,
0.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.000625,0.0,0.0,0.0,0.03669724770642202,
1.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0675,0.0,0.0,0.0,0.31536697247706424,
0.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.000625,0.0,0.0,0.0,0.03669724770642202,
1.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0675,0.0,0.0,0.0,0.31536697247706424,
0.0,0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.00875,0.0,0.0,0.3176895306859206,0.016055045871559634,
1.0,0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.276875,0.0,0.0,0.49458483754512633,0.047018348623853214,
0.0,0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.000625,0.0,0.0,0.04332129963898917,0.0,
1.0,0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.021875,0.0,0.0,0.36462093862815886,0.010321100917431193,
0.0,0.75,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.000625,0.0,0.0,0.04332129963898917,0.0,
1.0,0.75,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.021875,0.0,0.0,0.36462093862815886,0.010321100917431193,
