scaling_factor,k,dataset:0,dataset:1,dataset:2,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.25,0.25,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-sst2,glue-stsb,0.0,0.000625,0.0,0.0,0.0,0.0011467889908256881,
0.0,0.5,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0768348623853211,0.19987059667450113
1.0,0.5,glue-mnli,glue-sst2,glue-stsb,0.0,0.144375,0.0,0.0,0.01444043321299639,0.2098623853211009,0.7767237696452175
0.0,0.75,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.20886295687616735
1.0,0.75,glue-mnli,glue-sst2,glue-stsb,0.0,0.12125,0.0,0.0,0.018050541516245487,0.125,0.7860757205299793
0.0,1.0,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.01261467889908257,0.02024246503159779
1.0,1.0,glue-mnli,glue-sst2,glue-stsb,0.0,0.045625,0.0,0.0,0.018050541516245487,0.11009174311926606,0.744440823220774
0.0,0.25,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.029411764705882353,0.001875,0.0,0.0,
1.0,0.5,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.2965686274509804,0.298125,0.0,0.0,
0.0,0.75,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0024509803921568627,0.06625,0.0036101083032490976,0.0,
1.0,0.75,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.20833333333333334,0.175625,0.039711191335740074,0.0,
0.0,1.0,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.27205882352941174,0.195625,0.04332129963898917,0.0,
0.0,0.25,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.014908256880733946,
0.0,0.5,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,0.5,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0024509803921568627,0.0,0.0,0.4954128440366973,
1.0,0.5,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.3112745098039216,0.43,0.0,0.8784403669724771,
0.0,0.75,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0024509803921568627,0.010625,0.0,0.3853211009174312,
1.0,0.75,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.3112745098039216,0.6325,0.0,0.7121559633027523,
0.0,1.0,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.09977064220183486,
1.0,1.0,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.3014705882352941,0.580625,0.0,0.6857798165137615,
0.0,0.25,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.04674289684086285
0.0,0.5,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.06711772453591607
1.0,0.5,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.3112745098039216,0.00625,0.0,0.0,0.42014856373788056
0.0,0.75,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.015046885940892861
1.0,0.75,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.33088235294117646,0.25,0.0,0.0,0.45782211145178825
0.0,1.0,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.3088235294117647,0.228125,0.0,0.0,0.42790664572759624
0.0,0.25,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.0,0.5,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.029411764705882353,0.0,0.0,0.5172018348623854,
1.0,0.5,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.3161764705882353,0.0,0.0,0.6456422018348624,
0.0,0.75,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.09068627450980392,0.0,0.01444043321299639,0.356651376146789,
1.0,0.75,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.3161764705882353,0.0,0.0,0.2947247706422018,
0.0,1.0,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.007352941176470588,0.0,0.0,0.06995412844036697,
1.0,1.0,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.3161764705882353,0.0,0.007220216606498195,0.2855504587155963,
0.0,0.25,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.10314129631792816
0.0,0.5,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.2382439369886362
1.0,0.5,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.2965686274509804,0.0,0.0,0.0,0.654282474487668
0.0,0.75,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764426506164223
0.75,0.75,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.15097100477800118
1.0,0.75,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.2965686274509804,0.0,0.0036101083032490976,0.0,0.6323836250931703
0.0,1.0,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.021137292155063783
1.0,1.0,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.2867647058823529,0.0,0.0,0.0,0.5048253503163652
0.0,0.25,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.09348582996383256
0.0,0.5,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.42660550458715596,0.2017653457356475
1.0,0.5,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.07598039215686274,0.0,0.0,0.8532110091743119,0.707755832141153
0.0,0.75,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.2511467889908257,0.1540252226678826
1.0,0.75,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.061274509803921566,0.0,0.0,0.8084862385321101,0.7065629415869799
0.0,1.0,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.06995412844036697,0.02024246503159779
1.0,1.0,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.00980392156862745,0.0,0.0,0.7259174311926605,0.6317879414417901
0.0,0.25,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.0,0.5,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.005625,0.0,0.30504587155963303,
1.0,0.5,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.6525,0.16606498194945848,0.9139908256880734,
0.0,0.75,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.09125,0.0036101083032490976,0.2029816513761468,
1.0,0.75,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.65375,0.01444043321299639,0.8979357798165137,
0.0,1.0,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.03096330275229358,
1.0,1.0,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.64,0.08303249097472924,0.7213302752293578,
0.0,0.25,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.033875382310788474
1.0,0.5,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.41,0.02888086642599278,0.0,0.7803175796165049
0.0,0.75,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.75,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.571875,0.09747292418772563,0.0,0.7229677881550443
0.0,1.0,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.12375,0.036101083032490974,0.0,0.5352542607808846
0.0,0.25,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.0,0.5,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.21444954128440366,0.0267500194504762
1.0,0.5,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.8371559633027523,0.6856829849049805
0.0,0.75,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.11353211009174312,0.0267500194504762
1.0,0.75,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.7763761467889908,0.6657686222362611
0.0,1.0,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.028669724770642203,
1.0,1.0,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.5963302752293578,0.5152311989309533
0.0,0.25,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.04311052241795495
0.0,0.5,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.020642201834862386,0.260417558675575
1.0,0.5,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.03211009174311927,0.7930971667371687
0.0,0.75,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.3116013968140432
1.0,0.75,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.7984570281403341
0.0,1.0,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.06202159929143349
1.0,1.0,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.7911381582081884
