scaling_factor,k,dataset:0,dataset:1,dataset:2,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.0,0.25,Cars,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,SVHN,0.5403556771545828,0.4015957446808511,0.22962962962962963,0.267458432304038,0.45174603174603173,0.6118891687657431,0.09265519360786724
0.5,0.25,Cars,EuroSAT,SVHN,0.5454545454545454,0.40425531914893614,0.25,0.2758511480601742,0.4579365079365079,0.6141057934508816,0.10141364474492932
0.75,0.25,Cars,EuroSAT,SVHN,0.5488123367740331,0.4095744680851064,0.2751851851851852,0.2876484560570071,0.4685714285714286,0.6161209068010075,0.11846957590657652
1.0,0.25,Cars,EuroSAT,SVHN,0.5531650292252207,0.40797872340425534,0.34555555555555556,0.29794140934283453,0.4758730158730159,0.6185894206549118,0.15350338045482484
0.0,0.5,Cars,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,SVHN,0.5478174356423331,0.40585106382978725,0.26037037037037036,0.2771179730799683,0.45634920634920634,0.613198992443325,0.10006914566687154
0.5,0.5,Cars,EuroSAT,SVHN,0.5627409526178336,0.41329787234042553,0.39555555555555555,0.2966745843230404,0.4712698412698413,0.6166246851385391,0.13702366318377382
0.75,0.5,Cars,EuroSAT,SVHN,0.5815197114786718,0.4175531914893617,0.4981481481481482,0.3125890736342043,0.48333333333333334,0.6229219143576826,0.26429010448678547
1.0,0.5,Cars,EuroSAT,SVHN,0.5929610744932222,0.42127659574468085,0.5718518518518518,0.3215360253365004,0.48,0.6242317380352644,0.5557390903503381
0.0,0.75,Cars,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,SVHN,0.549061062056958,0.4047872340425532,0.2651851851851852,0.27600950118764844,0.45746031746031746,0.6136523929471033,0.1023740012292563
0.5,0.75,Cars,EuroSAT,SVHN,0.5627409526178336,0.41329787234042553,0.4151851851851852,0.2939034045922407,0.473015873015873,0.615919395465995,0.1470497848801475
0.75,0.75,Cars,EuroSAT,SVHN,0.5818927994030593,0.4223404255319149,0.5270370370370371,0.30546318289786223,0.48603174603174604,0.6196473551637279,0.31680239704978486
1.0,0.75,Cars,EuroSAT,SVHN,0.5964432284541724,0.41914893617021276,0.6077777777777778,0.3147268408551069,0.4861904761904762,0.6185894206549118,0.5993776889981561
0.0,1.0,Cars,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,SVHN,0.546822534510633,0.4031914893617021,0.26037037037037036,0.2732383214568488,0.456031746031746,0.6132997481108312,0.09956976029502151
0.5,1.0,Cars,EuroSAT,SVHN,0.5583882601666459,0.41436170212765955,0.37851851851851853,0.28701504354711005,0.4677777777777778,0.6155163727959698,0.13195298094652735
0.75,1.0,Cars,EuroSAT,SVHN,0.5750528541226215,0.4186170212765957,0.4888888888888889,0.30015835312747424,0.4804761904761905,0.6201511335012595,0.22468500307314074
1.0,1.0,Cars,EuroSAT,SVHN,0.5886083820420346,0.42446808510638295,0.5774074074074074,0.30673000791765637,0.4874603174603175,0.6222670025188917,0.4990012292562999
0.0,0.25,Cars,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,GTSRB,RESISC45,0.5406044024375077,0.40372340425531916,0.2237037037037037,0.27339667458432304,0.4596825396825397,0.6130982367758187,0.09081130915795943
0.5,0.25,Cars,GTSRB,RESISC45,0.5476930730008706,0.40691489361702127,0.23925925925925925,0.2890736342042755,0.4880952380952381,0.6170277078085642,0.09388444990780578
0.75,0.25,Cars,GTSRB,RESISC45,0.5506777763959706,0.4196808510638298,0.2637037037037037,0.3119556611243072,0.5193650793650794,0.6232241813602015,0.09818684695759065
1.0,0.25,Cars,GTSRB,RESISC45,0.5525432160179082,0.41329787234042553,0.31296296296296294,0.34069675376088676,0.5606349206349206,0.6281612090680101,0.10498617086662569
0.0,0.5,Cars,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,GTSRB,RESISC45,0.5469468971520955,0.4047872340425532,0.2311111111111111,0.2927949326999208,0.4811111111111111,0.6160201511335013,0.09545943454210203
0.5,0.5,Cars,GTSRB,RESISC45,0.5632384031836836,0.41914893617021276,0.2696296296296296,0.3427553444180523,0.5384126984126985,0.6239294710327455,0.11013368162261832
0.75,0.5,Cars,GTSRB,RESISC45,0.5760477552543216,0.4196808510638298,0.37444444444444447,0.41322248614410134,0.6074603174603175,0.6289672544080604,0.1346419791026429
1.0,0.5,Cars,GTSRB,RESISC45,0.5813953488372093,0.41808510638297874,0.3907407407407407,0.4893903404592241,0.6598412698412699,0.6163727959697733,0.16030270436385988
0.0,0.75,Cars,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,GTSRB,RESISC45,0.546325083944783,0.4047872340425532,0.22777777777777777,0.2959619952494062,0.48063492063492064,0.6148614609571789,0.09722649047326368
0.5,0.75,Cars,GTSRB,RESISC45,0.5607511503544336,0.41808510638297874,0.25851851851851854,0.3484560570071259,0.5414285714285715,0.6225188916876574,0.11681776275353412
0.75,0.75,Cars,GTSRB,RESISC45,0.5756746673299341,0.42021276595744683,0.3388888888888889,0.42953285827395093,0.6050793650793651,0.6269017632241813,0.1526582667486171
1.0,0.75,Cars,GTSRB,RESISC45,0.5810222609128218,0.41117021276595744,0.39,0.5182106096595408,0.662063492063492,0.6184382871536523,0.17962507682851875
0.0,1.0,Cars,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,GTSRB,RESISC45,0.5452058201716204,0.40372340425531916,0.22703703703703704,0.291132224861441,0.4753968253968254,0.6144080604534005,0.09545943454210203
0.5,1.0,Cars,GTSRB,RESISC45,0.5566471831861709,0.41702127659574467,0.2511111111111111,0.33507521773555027,0.5257142857142857,0.6217632241813602,0.11009526736324524
0.75,1.0,Cars,GTSRB,RESISC45,0.5690834473324213,0.41808510638297874,0.3074074074074074,0.4026128266033254,0.5850793650793651,0.6262468513853904,0.13571757836508913
1.0,1.0,Cars,GTSRB,RESISC45,0.5785350080835717,0.4207446808510638,0.3751851851851852,0.47949326999208236,0.6393650793650794,0.6250377833753149,0.16733251382913336
0.0,0.25,Cars,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,GTSRB,SUN397,0.5417236662106704,0.40425531914893614,0.22111111111111112,0.27347585114806017,0.45380952380952383,0.6155667506297229,0.09088813767670559
0.5,0.25,Cars,GTSRB,SUN397,0.5516726775276707,0.40585106382978725,0.22,0.2918448139350752,0.46476190476190476,0.62544080604534,0.09461432083589429
0.75,0.25,Cars,GTSRB,SUN397,0.561621688844671,0.4085106382978723,0.2237037037037037,0.314806017418844,0.4795238095238095,0.6387405541561713,0.09895513214505225
1.0,0.25,Cars,GTSRB,SUN397,0.5702027111055838,0.41595744680851066,0.23703703703703705,0.34489311163895486,0.4915873015873016,0.6481612090680101,0.10771358328211432
0.0,0.5,Cars,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,GTSRB,SUN397,0.5508021390374331,0.4031914893617021,0.22037037037037038,0.2941409342834521,0.46015873015873016,0.6197984886649874,0.09438383527965581
0.5,0.5,Cars,GTSRB,SUN397,0.572441238651909,0.41436170212765955,0.2237037037037037,0.3501187648456057,0.48158730158730156,0.6368765743073048,0.10675322679778734
0.75,0.5,Cars,GTSRB,SUN397,0.5979355801517224,0.42021276595744683,0.26,0.42121931908155186,0.5009523809523809,0.6500251889168766,0.13087738168408114
1.0,0.5,Cars,GTSRB,SUN397,0.6150976246735481,0.4228723404255319,0.31444444444444447,0.5049881235154394,0.5107936507936508,0.6555667506297229,0.15669176398279042
0.0,0.75,Cars,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,GTSRB,SUN397,0.5496828752642706,0.4026595744680851,0.22111111111111112,0.29849564528899447,0.4595238095238095,0.6183879093198993,0.09599723417332513
0.5,0.75,Cars,GTSRB,SUN397,0.5693321726153463,0.4148936170212766,0.22037037037037038,0.3555819477434679,0.4812698412698413,0.6330478589420655,0.11190073755377997
0.75,0.75,Cars,GTSRB,SUN397,0.5927123492102973,0.41808510638297874,0.25,0.4368962787015044,0.5046031746031746,0.6457430730478589,0.14236324523663182
1.0,0.75,Cars,GTSRB,SUN397,0.6109936575052854,0.4207446808510638,0.29333333333333333,0.5330166270783848,0.5176190476190476,0.6518387909319899,0.17482329440688382
0.0,1.0,Cars,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,GTSRB,SUN397,0.5480661609252581,0.4026595744680851,0.22185185185185186,0.29144893111638953,0.4579365079365079,0.6177329974811083,0.09472956361401352
0.5,1.0,Cars,GTSRB,SUN397,0.5637358537495336,0.4106382978723404,0.2222222222222222,0.34133016627078383,0.4766666666666667,0.6289168765743073,0.1068300553165335
0.75,1.0,Cars,GTSRB,SUN397,0.5838826016664594,0.4148936170212766,0.22703703703703704,0.40601741884402215,0.4988888888888889,0.64272040302267,0.12953288260602336
1.0,1.0,Cars,GTSRB,SUN397,0.600547195622435,0.4196808510638298,0.27185185185185184,0.4913697545526524,0.513015873015873,0.6510327455919396,0.16103257529194837
0.0,0.25,Cars,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,GTSRB,SVHN,0.5408531277204328,0.4015957446808511,0.21962962962962962,0.2755344418052256,0.4498412698412698,0.612191435768262,0.09415334972341734
0.5,0.25,Cars,GTSRB,SVHN,0.546325083944783,0.40106382978723404,0.22407407407407406,0.3019794140934283,0.4546031746031746,0.615264483627204,0.10752151198524892
0.75,0.25,Cars,GTSRB,SVHN,0.5520457654520582,0.4021276595744681,0.2225925925925926,0.3320665083135392,0.4638095238095238,0.6181863979848866,0.13375845113706208
1.0,0.25,Cars,GTSRB,SVHN,0.5576420843178709,0.4053191489361702,0.22481481481481483,0.3669041963578781,0.47015873015873016,0.621712846347607,0.18723110018438843
0.0,0.5,Cars,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,GTSRB,SVHN,0.5480661609252581,0.4031914893617021,0.2225925925925926,0.3034837688044339,0.4533333333333333,0.6142065491183879,0.10590811309157959
0.5,0.5,Cars,GTSRB,SVHN,0.5627409526178336,0.40638297872340423,0.2225925925925926,0.3673792557403009,0.46825396825396826,0.6189924433249371,0.16610325752919483
0.75,0.5,Cars,GTSRB,SVHN,0.5782862828006466,0.4148936170212766,0.24925925925925926,0.4505146476642914,0.4846031746031746,0.6233753148614609,0.408919791026429
1.0,0.5,Cars,GTSRB,SVHN,0.5812709861957468,0.40638297872340423,0.25703703703703706,0.5406175771971496,0.4976190476190476,0.6221662468513854,0.6833512599877074
0.0,0.75,Cars,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,GTSRB,SVHN,0.547071259793558,0.4031914893617021,0.22407407407407406,0.30475059382422803,0.4541269841269841,0.613198992443325,0.11036416717885679
0.5,0.75,Cars,GTSRB,SVHN,0.5611242382788211,0.40904255319148936,0.2262962962962963,0.37094220110847187,0.4714285714285714,0.6172795969773299,0.189920098340504
0.75,0.75,Cars,GTSRB,SVHN,0.5771670190274841,0.41436170212765955,0.25703703703703706,0.4542359461599367,0.4892063492063492,0.62,0.5002304855562385
1.0,0.75,Cars,GTSRB,SVHN,0.5797786344981968,0.41808510638297874,0.2514814814814815,0.5448931116389548,0.5025396825396825,0.6171788413098237,0.698640135218193
0.0,1.0,Cars,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,GTSRB,SVHN,0.5462007213033205,0.40372340425531916,0.22185185185185186,0.2961995249406176,0.4519047619047619,0.6124433249370277,0.1055239704978488
0.5,1.0,Cars,GTSRB,SVHN,0.5565228205447084,0.40691489361702127,0.22703703703703704,0.3536817102137767,0.4658730158730159,0.6166750629722922,0.16076367547633683
0.75,1.0,Cars,GTSRB,SVHN,0.5708245243128964,0.41595744680851066,0.24666666666666667,0.4216943784639747,0.48412698412698413,0.6198992443324937,0.35913491087891825
1.0,1.0,Cars,GTSRB,SVHN,0.5797786344981968,0.4154255319148936,0.26925925925925925,0.5055423594615994,0.5020634920634921,0.6188916876574307,0.6563844499078058
0.0,0.25,Cars,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,RESISC45,SUN397,0.5417236662106704,0.4047872340425532,0.22407407407407406,0.26524148851939827,0.463015873015873,0.6157682619647356,0.09058082360172096
0.5,0.25,Cars,RESISC45,SUN397,0.548314886208183,0.4117021276595745,0.2348148148148148,0.2642121931908155,0.4936507936507937,0.6253400503778338,0.09319299323909035
0.75,0.25,Cars,RESISC45,SUN397,0.5568959084690959,0.4154255319148936,0.25851851851851854,0.2655581947743468,0.535079365079365,0.6390428211586902,0.09714966195451752
1.0,0.25,Cars,RESISC45,SUN397,0.5565228205447084,0.4101063829787234,0.2796296296296296,0.26334125098970707,0.5807936507936508,0.6480604534005038,0.10268131530424093
0.0,0.5,Cars,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,RESISC45,SUN397,0.5509265016788957,0.4047872340425532,0.23,0.2655581947743468,0.48444444444444446,0.6209068010075567,0.09227105101413645
0.5,0.5,Cars,RESISC45,SUN397,0.5751772167640841,0.425,0.2614814814814815,0.2669833729216152,0.5506349206349206,0.638639798488665,0.09849416103257529
0.75,0.5,Cars,RESISC45,SUN397,0.5919661733615222,0.4207446808510638,0.3351851851851852,0.2649247822644497,0.6277777777777778,0.6517884130982368,0.10836662569145666
1.0,0.5,Cars,RESISC45,SUN397,0.6051486133565477,0.42127659574468085,0.36592592592592593,0.2680126682501979,0.6828571428571428,0.6500251889168766,0.11835433312845728
0.0,0.75,Cars,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,RESISC45,SUN397,0.5504290511130456,0.4053191489361702,0.22962962962962963,0.2645288994457641,0.483968253968254,0.6202015113350126,0.09242470805162877
0.5,0.75,Cars,RESISC45,SUN397,0.5704514363885089,0.4228723404255319,0.2614814814814815,0.2644497228820269,0.5479365079365079,0.6381863979848866,0.09895513214505225
0.75,0.75,Cars,RESISC45,SUN397,0.5914687227956722,0.4271276595744681,0.3251851851851852,0.2596199524940618,0.626984126984127,0.6518387909319899,0.1084818684695759
1.0,0.75,Cars,RESISC45,SUN397,0.6032831737346102,0.4297872340425532,0.3788888888888889,0.2592240696753761,0.6836507936507936,0.6517380352644836,0.11835433312845728
0.0,1.0,Cars,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,RESISC45,SUN397,0.5484392488496456,0.40585106382978725,0.2285185185185185,0.26516231195566115,0.47904761904761906,0.6186901763224182,0.09192532267977874
0.5,1.0,Cars,RESISC45,SUN397,0.5670936450690213,0.4175531914893617,0.2548148148148148,0.2657957244655582,0.5317460317460317,0.6351637279596978,0.09734173325138291
0.75,1.0,Cars,RESISC45,SUN397,0.5825146126103719,0.4276595744680851,0.30037037037037034,0.26239113222486143,0.6025396825396825,0.6497229219143577,0.10517824216349109
1.0,1.0,Cars,RESISC45,SUN397,0.599552294490735,0.4276595744680851,0.37296296296296294,0.2613618368962787,0.6626984126984127,0.6543073047858942,0.11505070682237246
0.0,0.25,Cars,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,RESISC45,SVHN,0.5393607760228827,0.40106382978723404,0.22185185185185186,0.26706254948535235,0.45984126984126983,0.6129974811083123,0.09300092194222495
0.5,0.25,Cars,RESISC45,SVHN,0.5449570948886955,0.40585106382978725,0.2351851851851852,0.2693586698337292,0.4857142857142857,0.6172292191435769,0.10291180086047941
0.75,0.25,Cars,RESISC45,SVHN,0.5449570948886955,0.41329787234042553,0.2607407407407407,0.27157561361836896,0.5242857142857142,0.6210579345088161,0.12215734480639213
1.0,0.25,Cars,RESISC45,SVHN,0.5440865563984579,0.4117021276595745,0.2859259259259259,0.27482185273159143,0.57,0.6249370277078086,0.15865089121081746
0.0,0.5,Cars,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,RESISC45,SVHN,0.549061062056958,0.40372340425531916,0.23074074074074075,0.27086302454473477,0.4793650793650794,0.6144584382871536,0.10160571604179472
0.5,0.5,Cars,RESISC45,SVHN,0.5688347220494964,0.41382978723404257,0.2707407407407407,0.2774346793349169,0.5355555555555556,0.6207556675062972,0.13886754763368162
0.75,0.5,Cars,RESISC45,SVHN,0.5874891182688721,0.41595744680851066,0.30444444444444446,0.2868566904196358,0.616984126984127,0.6271536523929471,0.2570298094652735
1.0,0.5,Cars,RESISC45,SVHN,0.5961945031712473,0.4127659574468085,0.3137037037037037,0.2948535233570863,0.6842857142857143,0.6192947103274559,0.5860479409956976
0.0,0.75,Cars,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,RESISC45,SVHN,0.5494341499813457,0.4026595744680851,0.2285185185185185,0.269833729216152,0.4801587301587302,0.6147103274559194,0.10402581438229871
0.5,0.75,Cars,RESISC45,SVHN,0.5678398209177963,0.41117021276595744,0.267037037037037,0.2753760886777514,0.5395238095238095,0.6201511335012595,0.14904732636754764
0.75,0.75,Cars,RESISC45,SVHN,0.5874891182688721,0.42127659574468085,0.28296296296296297,0.2831353919239905,0.6195238095238095,0.6229722921914358,0.3183389674247081
1.0,0.75,Cars,RESISC45,SVHN,0.5984330307175725,0.41648936170212764,0.2577777777777778,0.2885193982581156,0.68,0.6121410579345088,0.6554240934234788
0.0,1.0,Cars,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,RESISC45,SVHN,0.5480661609252581,0.4026595744680851,0.22703703703703704,0.2688044338875693,0.4738095238095238,0.6140050377833753,0.10118315918869084
0.5,1.0,Cars,RESISC45,SVHN,0.5632384031836836,0.40904255319148936,0.26407407407407407,0.2730799683293745,0.5244444444444445,0.6195969773299748,0.1338736939151813
0.75,1.0,Cars,RESISC45,SVHN,0.5797786344981968,0.4218085106382979,0.28888888888888886,0.27830562153602534,0.5934920634920635,0.6246851385390428,0.23006299938537186
1.0,1.0,Cars,RESISC45,SVHN,0.5950752393980848,0.4186170212765957,0.2762962962962963,0.2823436262866192,0.6561904761904762,0.6210579345088161,0.5368776889981561
0.0,0.25,Cars,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,SUN397,SVHN,0.5417236662106704,0.4026595744680851,0.22,0.26666666666666666,0.45285714285714285,0.615264483627204,0.09350030731407498
0.5,0.25,Cars,SUN397,SVHN,0.5495585126228081,0.4074468085106383,0.22111111111111112,0.2730799683293745,0.4623809523809524,0.625088161209068,0.1044099569760295
0.75,0.25,Cars,SUN397,SVHN,0.5603780624300461,0.4085106382978723,0.2225925925925926,0.27759303246239114,0.47333333333333333,0.6365239294710328,0.12450061462814997
1.0,0.25,Cars,SUN397,SVHN,0.5633627658251461,0.4186170212765957,0.2262962962962963,0.2827395091053048,0.4861904761904762,0.6473551637279596,0.1632221880762139
0.0,0.5,Cars,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,SUN397,SVHN,0.5516726775276707,0.4031914893617021,0.22185185185185186,0.2729216152019002,0.4577777777777778,0.6186901763224182,0.10264290104486785
0.5,0.5,Cars,SUN397,SVHN,0.5745554035567716,0.4117021276595745,0.22592592592592592,0.28511480601741884,0.47603174603174603,0.635264483627204,0.14251690227412417
0.75,0.5,Cars,SUN397,SVHN,0.6001741076980475,0.41914893617021276,0.24,0.29825811559778304,0.4963492063492064,0.6497732997481108,0.26805470190534725
1.0,0.5,Cars,SUN397,SVHN,0.6187041412759607,0.4148936170212766,0.2581481481481481,0.3105304829770388,0.5076190476190476,0.6560201511335012,0.5988783036263061
0.0,0.75,Cars,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,SUN397,SVHN,0.5522944907349832,0.40372340425531916,0.22185185185185186,0.27268408551068885,0.45904761904761904,0.6189924433249371,0.10464044253226798
0.5,0.75,Cars,SUN397,SVHN,0.5749284914811591,0.41117021276595744,0.2288888888888889,0.28297703879651626,0.4773015873015873,0.6328463476070529,0.15269668100799016
0.75,0.75,Cars,SUN397,SVHN,0.6019151846785226,0.41436170212765955,0.24444444444444444,0.2948535233570863,0.5004761904761905,0.6458942065491183,0.3162261831591887
1.0,0.75,Cars,SUN397,SVHN,0.6218132073125233,0.4127659574468085,0.2548148148148148,0.30831353919239907,0.5147619047619048,0.650528967254408,0.6589582052858021
0.0,1.0,Cars,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,SUN397,SVHN,0.5504290511130456,0.4031914893617021,0.22111111111111112,0.2707046714172605,0.45666666666666667,0.6174811083123426,0.10175937307928704
0.5,1.0,Cars,SUN397,SVHN,0.5683372714836463,0.40691489361702127,0.22962962962962963,0.27901821060965953,0.4723809523809524,0.6288161209068011,0.13587123540258145
0.75,1.0,Cars,SUN397,SVHN,0.5910956348712847,0.41436170212765955,0.24333333333333335,0.2886777513855899,0.4938095238095238,0.6430226700251889,0.23448063921327597
1.0,1.0,Cars,SUN397,SVHN,0.6153463499564731,0.41808510638297874,0.25851851851851854,0.2993665874901029,0.5098412698412699,0.6519899244332493,0.5164028887523049
0.0,0.25,DTD,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,GTSRB,0.5383658748911827,0.41117021276595744,0.22814814814814816,0.27719714964370545,0.45365079365079364,0.6127455919395466,0.09019668100799016
0.5,0.25,DTD,EuroSAT,GTSRB,0.5384902375326452,0.425531914893617,0.24259259259259258,0.30625494853523355,0.4622222222222222,0.61455919395466,0.09238629379225569
0.75,0.25,DTD,EuroSAT,GTSRB,0.5358786220619326,0.45851063829787236,0.2562962962962963,0.34109263657957245,0.47333333333333333,0.6147607052896725,0.09484480639213276
1.0,0.25,DTD,EuroSAT,GTSRB,0.5301579405546574,0.47925531914893615,0.2674074074074074,0.3775930324623911,0.47873015873015873,0.6100251889168766,0.09945451751690228
0.0,0.5,DTD,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,GTSRB,0.5378684243253327,0.41648936170212764,0.24555555555555555,0.3016627078384798,0.46095238095238095,0.6144584382871536,0.09353872157344806
0.5,0.5,DTD,EuroSAT,GTSRB,0.5393607760228827,0.44680851063829785,0.3251851851851852,0.3625494853523357,0.4822222222222222,0.6203022670025189,0.10529348494161032
0.75,0.5,DTD,EuroSAT,GTSRB,0.5323964681009825,0.4920212765957447,0.43962962962962965,0.42842438638163105,0.4980952380952381,0.6177329974811083,0.12622925629993853
1.0,0.5,DTD,EuroSAT,GTSRB,0.5170998632010944,0.524468085106383,0.4766666666666667,0.47862232779097386,0.49603174603174605,0.5984382871536524,0.1444760295021512
0.0,0.75,DTD,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,GTSRB,0.5373709737594826,0.41436170212765955,0.25333333333333335,0.3022961203483769,0.4622222222222222,0.6137027707808564,0.09446066379840197
0.5,0.75,DTD,EuroSAT,GTSRB,0.5394851386643452,0.44680851063829785,0.37222222222222223,0.3635787806809184,0.48142857142857143,0.6207052896725441,0.10825138291333743
0.75,0.75,DTD,EuroSAT,GTSRB,0.5348837209302325,0.47606382978723405,0.4811111111111111,0.4334916864608076,0.4963492063492064,0.6164735516372796,0.13375845113706208
1.0,0.75,DTD,EuroSAT,GTSRB,0.5164780499937819,0.5090425531914894,0.5122222222222222,0.47711797307996834,0.49063492063492065,0.5971788413098237,0.14866318377381685
0.0,1.0,DTD,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,GTSRB,0.5374953364009452,0.4122340425531915,0.24925925925925926,0.2962787015043547,0.45920634920634923,0.6137027707808564,0.09330823601720958
0.5,1.0,DTD,EuroSAT,GTSRB,0.5384902375326452,0.44468085106382976,0.3214814814814815,0.3494061757719715,0.47619047619047616,0.6194458438287154,0.10364167178856791
0.75,1.0,DTD,EuroSAT,GTSRB,0.5363760726277826,0.4696808510638298,0.45925925925925926,0.40942201108471893,0.4922222222222222,0.6168261964735516,0.12227258758451137
1.0,1.0,DTD,EuroSAT,GTSRB,0.5228205447083696,0.498936170212766,0.5040740740740741,0.46247030878859857,0.49317460317460315,0.6033249370277078,0.1446296865396435
0.0,0.25,DTD,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,RESISC45,0.5381171496082576,0.4122340425531915,0.23148148148148148,0.2676959619952494,0.4631746031746032,0.6134005037783375,0.08962046711739398
0.5,0.25,DTD,EuroSAT,RESISC45,0.5356298967790076,0.43457446808510636,0.27,0.2769596199524941,0.49682539682539684,0.6178337531486147,0.09023509526736324
