scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.5,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5486879741325705,0.4409574468085106,0.4388888888888889,0.2745051464766429,0.532063492063492,0.626750629722922,0.09661186232329441
0.75,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5508021390374331,0.44893617021276594,0.5325925925925926,0.27759303246239114,0.5658730158730159,0.6317380352644836,0.09880147510755993
1.0,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5531650292252207,0.4664893617021277,0.6422222222222222,0.2796516231195566,0.5912698412698413,0.6337531486146095,0.10076060233558697
0.0,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5433403805496829,0.4186170212765957,0.29333333333333333,0.27086302454473477,0.48682539682539683,0.6192947103274559,0.09307775046097111
0.5,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5471956224350205,0.4340425531914894,0.39185185185185184,0.2728424386381631,0.5203174603174603,0.6259949622166247,0.09691917639827904
0.75,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5515483148862081,0.4441489361702128,0.4848148148148148,0.2758511480601742,0.5511111111111111,0.6307808564231738,0.09907037492317149
1.0,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5537868424325333,0.4563829787234043,0.5574074074074075,0.2785431512272367,0.5738095238095238,0.633551637279597,0.10206668715427167
0.0,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5430916552667578,0.41808510638297874,0.292962962962963,0.2709422011084719,0.4866666666666667,0.6192947103274559,0.09315457897971727
0.5,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5469468971520955,0.43351063829787234,0.3914814814814815,0.27276326207442597,0.5198412698412699,0.6261964735516373,0.09688076213890597
0.75,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5514239522447457,0.4441489361702128,0.48444444444444446,0.2754552652414885,0.5511111111111111,0.630831234256927,0.09910878918254457
1.0,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5539112050739958,0.45585106382978724,0.5548148148148148,0.27862232779097384,0.5738095238095238,0.6331989924433249,0.10195144437615243
0.0,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5433403805496829,0.4175531914893617,0.292962962962963,0.2707046714172605,0.4866666666666667,0.619345088161209,0.09307775046097111
0.5,1.0,DTD,EuroSAT,RESISC45,SUN397,0.547319985076483,0.43351063829787234,0.38925925925925925,0.27300079176563735,0.5196825396825396,0.6260453400503778,0.09684234787953289
0.75,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5516726775276707,0.44361702127659575,0.4837037037037037,0.27529691211401425,0.550952380952381,0.630831234256927,0.09907037492317149
1.0,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5539112050739958,0.4563829787234043,0.5533333333333333,0.27838479809976246,0.5733333333333334,0.6335012594458438,0.1018362015980332
0.0,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5415993035692078,0.41808510638297874,0.30814814814814817,0.277513855898654,0.49412698412698414,0.6170780856423174,0.1233097725875845
0.5,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5450814575301579,0.4377659574468085,0.43962962962962965,0.2841646872525732,0.5360317460317461,0.6212594458438288,0.19618162261831593
0.75,0.25,DTD,EuroSAT,RESISC45,SVHN,0.546325083944783,0.45159574468085106,0.52,0.2918448139350752,0.5638095238095238,0.6231234256926952,0.3489935464044253
1.0,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5476930730008706,0.4627659574468085,0.5718518518518518,0.2954869358669834,0.5866666666666667,0.6215617128463476,0.550361094038107
0.0,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5406044024375077,0.4148936170212766,0.29,0.27577197149643706,0.48634920634920636,0.6155667506297229,0.11539643515673018
0.5,0.5,DTD,EuroSAT,RESISC45,SVHN,0.546076358661858,0.4324468085106383,0.4051851851851852,0.281076801266825,0.5204761904761904,0.6192947103274559,0.16030270436385988
0.75,0.5,DTD,EuroSAT,RESISC45,SVHN,0.548314886208183,0.44361702127659575,0.48,0.28701504354711005,0.553968253968254,0.6212090680100756,0.25061462814996927
1.0,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5494341499813457,0.45851063829787236,0.5292592592592592,0.29121140142517815,0.5773015873015873,0.6207556675062972,0.39912415488629377
0.0,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5404800397960453,0.4154255319148936,0.2896296296296296,0.27577197149643706,0.48634920634920636,0.6155163727959698,0.11520436385986478
0.5,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5459519960203955,0.4324468085106383,0.4040740740740741,0.2812351543942993,0.5204761904761904,0.6189420654911839,0.15980331899200984
0.75,0.75,DTD,EuroSAT,RESISC45,SVHN,0.548314886208183,0.4430851063829787,0.4792592592592593,0.28669833729216154,0.5533333333333333,0.6211586901763224,0.249039643515673
1.0,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5499316005471956,0.45851063829787236,0.5281481481481481,0.291132224861441,0.5766666666666667,0.6207556675062972,0.396819299323909
0.0,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5404800397960453,0.4148936170212766,0.28925925925925927,0.2758511480601742,0.4861904761904762,0.6155163727959698,0.11508912108174554
0.5,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5454545454545454,0.4329787234042553,0.40296296296296297,0.28139350752177356,0.5204761904761904,0.6190931989924433,0.1593039336201598
0.75,1.0,DTD,EuroSAT,RESISC45,SVHN,0.547568710359408,0.4430851063829787,0.47814814814814816,0.28661916072842436,0.5534920634920635,0.6211586901763224,0.2479640442532268
1.0,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5498072379057332,0.45797872340425533,0.5274074074074074,0.29073634204275534,0.5765079365079365,0.6207556675062972,0.3944760295021512
0.0,0.25,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,SUN397,SVHN,0.5434647431911453,0.42021276595744683,0.30925925925925923,0.27688044338875695,0.4714285714285714,0.6185894206549118,0.12200368776889982
0.5,0.25,DTD,EuroSAT,SUN397,SVHN,0.5484392488496456,0.4329787234042553,0.447037037037037,0.2864608076009501,0.48698412698412696,0.6252896725440806,0.19322372464658882
0.75,0.25,DTD,EuroSAT,SUN397,SVHN,0.5516726775276707,0.44893617021276594,0.5251851851851852,0.2922406967537609,0.4955555555555556,0.630176322418136,0.34953134603564845
1.0,0.25,DTD,EuroSAT,SUN397,SVHN,0.5537868424325333,0.45478723404255317,0.5774074074074074,0.29350752177355505,0.5011111111111111,0.6311335012594459,0.5532421634910879
0.0,0.5,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,SUN397,SVHN,0.5429672926252953,0.4127659574468085,0.28925925925925927,0.2758511480601742,0.4692063492063492,0.6175314861460958,0.11378303626306085
0.5,0.5,DTD,EuroSAT,SUN397,SVHN,0.5480661609252581,0.4297872340425532,0.4014814814814815,0.2811559778305622,0.4828571428571429,0.6236775818639798,0.15696066379840196
0.75,0.5,DTD,EuroSAT,SUN397,SVHN,0.5509265016788957,0.4425531914893617,0.47333333333333333,0.28780680918448137,0.4963492063492064,0.6279093198992444,0.24293177627535342
1.0,0.5,DTD,EuroSAT,SUN397,SVHN,0.5537868424325333,0.451063829787234,0.53,0.29121140142517815,0.5023809523809524,0.6316876574307305,0.3904041180086048
0.0,0.75,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,SUN397,SVHN,0.5432160179082204,0.4127659574468085,0.2896296296296296,0.2759303246239113,0.4687301587301587,0.6175314861460958,0.11359096496619545
0.5,0.75,DTD,EuroSAT,SUN397,SVHN,0.5480661609252581,0.4297872340425532,0.4011111111111111,0.281076801266825,0.4831746031746032,0.6235768261964736,0.15665334972341732
0.75,0.75,DTD,EuroSAT,SUN397,SVHN,0.5505534137545082,0.4425531914893617,0.472962962962963,0.28772763262074424,0.49666666666666665,0.6277581863979849,0.24120313460356485
1.0,0.75,DTD,EuroSAT,SUN397,SVHN,0.5540355677154583,0.45053191489361705,0.5292592592592592,0.29081551860649246,0.5026984126984126,0.6316372795969774,0.3871773202212661
0.0,1.0,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,SUN397,SVHN,0.5429672926252953,0.4127659574468085,0.2896296296296296,0.2759303246239113,0.4688888888888889,0.6173803526448363,0.11347572218807621
0.5,1.0,DTD,EuroSAT,SUN397,SVHN,0.5480661609252581,0.42925531914893617,0.4003703703703704,0.28099762470308787,0.4831746031746032,0.6233753148614609,0.1563460356484327
0.75,1.0,DTD,EuroSAT,SUN397,SVHN,0.5508021390374331,0.4425531914893617,0.4714814814814815,0.2879651623119557,0.4961904761904762,0.6277581863979849,0.24005070682237248
1.0,1.0,DTD,EuroSAT,SUN397,SVHN,0.5539112050739958,0.45,0.53,0.29121140142517815,0.5023809523809524,0.6315869017632242,0.38421942224953903
0.0,0.25,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,RESISC45,SUN397,0.5433403805496829,0.42446808510638295,0.21925925925925926,0.30855106888361045,0.49666666666666665,0.6197481108312343,0.10045328826060233
0.5,0.25,DTD,GTSRB,RESISC45,SUN397,0.5484392488496456,0.4377659574468085,0.22555555555555556,0.34742676167854314,0.54,0.6275566750629723,0.11362937922556852
0.75,0.25,DTD,GTSRB,RESISC45,SUN397,0.5535381171496082,0.4521276595744681,0.22703703703703704,0.3833729216152019,0.5755555555555556,0.6321410579345088,0.1283420405654579
1.0,0.25,DTD,GTSRB,RESISC45,SUN397,0.5519214028105957,0.46170212765957447,0.23925925925925925,0.42145684877276324,0.6120634920634921,0.6348614609571789,0.14324677320221266
0.0,0.5,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,RESISC45,SUN397,0.5438378311155329,0.42021276595744683,0.2222222222222222,0.2996832937450515,0.4880952380952381,0.6187405541561712,0.09822526121696373
0.5,0.5,DTD,GTSRB,RESISC45,SUN397,0.5474443477179455,0.43457446808510636,0.22703703703703704,0.3300079176563737,0.5244444444444445,0.627455919395466,0.1086739397664413
0.75,0.5,DTD,GTSRB,RESISC45,SUN397,0.5534137545081458,0.45,0.22777777777777777,0.35819477434679337,0.5596825396825397,0.6304785894206549,0.12062077443146896
1.0,0.5,DTD,GTSRB,RESISC45,SUN397,0.5546573809227708,0.4574468085106383,0.23444444444444446,0.3896278701504355,0.5887301587301588,0.633904282115869,0.13402735095267362
0.0,0.75,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,RESISC45,SUN397,0.5437134684740704,0.42021276595744683,0.2222222222222222,0.2997624703087886,0.48793650793650795,0.6186901763224182,0.09818684695759065
0.5,0.75,DTD,GTSRB,RESISC45,SUN397,0.5474443477179455,0.43457446808510636,0.2262962962962963,0.3300079176563737,0.5241269841269841,0.627455919395466,0.10863552550706822
0.75,0.75,DTD,GTSRB,RESISC45,SUN397,0.5536624797910707,0.449468085106383,0.22814814814814816,0.35803642121931906,0.5593650793650794,0.6303778337531486,0.12058236017209588
1.0,0.75,DTD,GTSRB,RESISC45,SUN397,0.5545330182813083,0.45691489361702126,0.23407407407407407,0.3889944576405384,0.5880952380952381,0.6340050377833754,0.1338736939151813
0.0,1.0,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,RESISC45,SUN397,0.5438378311155329,0.4196808510638298,0.2225925925925926,0.29960411718131436,0.4880952380952381,0.6187405541561712,0.0981100184388445
0.5,1.0,DTD,GTSRB,RESISC45,SUN397,0.5476930730008706,0.43457446808510636,0.2262962962962963,0.3295328582739509,0.5236507936507937,0.6272544080604534,0.10852028272894898
0.75,1.0,DTD,GTSRB,RESISC45,SUN397,0.5535381171496082,0.44893617021276594,0.2285185185185185,0.3577988915281077,0.5593650793650794,0.630176322418136,0.12042870313460356
1.0,1.0,DTD,GTSRB,RESISC45,SUN397,0.5542842929983833,0.45691489361702126,0.23444444444444446,0.38749010292953284,0.5871428571428572,0.6341057934508816,0.13368162261831593
0.0,0.25,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,RESISC45,SVHN,0.5438378311155329,0.41914893617021276,0.22518518518518518,0.30665083135391924,0.4957142857142857,0.6165743073047859,0.12830362630608483
0.5,0.25,DTD,GTSRB,RESISC45,SVHN,0.5485636114911081,0.4351063829787234,0.23703703703703705,0.34069675376088676,0.5365079365079365,0.6204534005037783,0.21173939766441302
0.75,0.25,DTD,GTSRB,RESISC45,SVHN,0.547319985076483,0.44893617021276594,0.24851851851851853,0.3744259699129058,0.5771428571428572,0.6196977329974811,0.3761524277811924
1.0,0.25,DTD,GTSRB,RESISC45,SVHN,0.5494341499813457,0.46170212765957447,0.25703703703703706,0.4058590657165479,0.6055555555555555,0.6171284634760705,0.5792102028272895
0.0,0.5,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,RESISC45,SVHN,0.5422211167765203,0.41648936170212764,0.22407407407407406,0.2995249406175772,0.4865079365079365,0.6148110831234257,0.11966041794714198
0.5,0.5,DTD,GTSRB,RESISC45,SVHN,0.5462007213033205,0.4324468085106383,0.2311111111111111,0.32913697545526527,0.520952380952381,0.6180856423173804,0.17428549477566072
0.75,0.5,DTD,GTSRB,RESISC45,SVHN,0.5481905235667206,0.4441489361702128,0.24407407407407408,0.3563737133808393,0.5525396825396826,0.6194458438287154,0.2787338660110633
1.0,0.5,DTD,GTSRB,RESISC45,SVHN,0.5464494465862455,0.45372340425531915,0.24925925925925926,0.38115597783056215,0.5839682539682539,0.6180352644836272,0.44330055316533495
0.0,0.75,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,RESISC45,SVHN,0.5424698420594454,0.41648936170212764,0.2237037037037037,0.29960411718131436,0.4861904761904762,0.6147607052896725,0.1196220036877689
0.5,0.75,DTD,GTSRB,RESISC45,SVHN,0.5462007213033205,0.4324468085106383,0.23074074074074075,0.32889944576405383,0.5207936507936508,0.6180856423173804,0.17355562384757223
0.75,0.75,DTD,GTSRB,RESISC45,SVHN,0.5485636114911081,0.4441489361702128,0.24407407407407408,0.3560570071258907,0.5519047619047619,0.6197481108312343,0.2769283958205286
1.0,0.75,DTD,GTSRB,RESISC45,SVHN,0.5458276333789329,0.45372340425531915,0.24962962962962962,0.38068091844813934,0.5839682539682539,0.618287153652393,0.439920098340504
0.0,1.0,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,RESISC45,SVHN,0.5420967541350579,0.41648936170212764,0.22333333333333333,0.2996832937450515,0.48603174603174604,0.614911838790932,0.11939151813153043
0.5,1.0,DTD,GTSRB,RESISC45,SVHN,0.5462007213033205,0.4324468085106383,0.23074074074074075,0.3288202692003167,0.5207936507936508,0.6180856423173804,0.1732098955132145
0.75,1.0,DTD,GTSRB,RESISC45,SVHN,0.5481905235667206,0.4441489361702128,0.24259259259259258,0.3559778305621536,0.5519047619047619,0.6195465994962217,0.276160110633067
1.0,1.0,DTD,GTSRB,RESISC45,SVHN,0.5459519960203955,0.45372340425531915,0.24888888888888888,0.38036421219319083,0.5839682539682539,0.6181360201511334,0.43780731407498463
0.0,0.25,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,SUN397,SVHN,0.5437134684740704,0.4207446808510638,0.22111111111111112,0.3125890736342043,0.4676190476190476,0.6187909319899244,0.12880301167793484
0.5,0.25,DTD,GTSRB,SUN397,SVHN,0.5484392488496456,0.43617021276595747,0.22592592592592592,0.34829770387965164,0.48444444444444446,0.6256926952141058,0.2145820528580209
0.75,0.25,DTD,GTSRB,SUN397,SVHN,0.5524188533764457,0.45,0.2337037037037037,0.381076801266825,0.4992063492063492,0.6314861460957178,0.3837584511370621
1.0,0.25,DTD,GTSRB,SUN397,SVHN,0.5535381171496082,0.4542553191489362,0.2388888888888889,0.4131433095803642,0.5106349206349207,0.6348614609571789,0.58670098340504
0.0,0.5,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,SUN397,SVHN,0.5438378311155329,0.41648936170212764,0.22074074074074074,0.3030878859857482,0.46476190476190476,0.6175314861460958,0.11977566072526122
0.5,0.5,DTD,GTSRB,SUN397,SVHN,0.5452058201716204,0.4329787234042553,0.22407407407407406,0.33475851148060176,0.48063492063492064,0.6228211586901763,0.1756684081130916
0.75,0.5,DTD,GTSRB,SUN397,SVHN,0.5499316005471956,0.44468085106382976,0.2285185185185185,0.3632620744259699,0.4915873015873016,0.6287153652392947,0.2810771358328211
1.0,0.5,DTD,GTSRB,SUN397,SVHN,0.5514239522447457,0.45585106382978724,0.24185185185185185,0.38630245447347583,0.5047619047619047,0.6324433249370277,0.4364244007375538
0.0,0.75,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,SUN397,SVHN,0.5442109190399204,0.41648936170212764,0.22074074074074074,0.30292953285827395,0.46460317460317463,0.6175314861460958,0.11931468961278427
0.5,0.75,DTD,GTSRB,SUN397,SVHN,0.545330182813083,0.4329787234042553,0.22444444444444445,0.33460015835312745,0.48063492063492064,0.623073047858942,0.17490012292562998
0.75,0.75,DTD,GTSRB,SUN397,SVHN,0.5498072379057332,0.4452127659574468,0.22814814814814816,0.3631828978622328,0.49174603174603176,0.628463476070529,0.2791564228641672
1.0,0.75,DTD,GTSRB,SUN397,SVHN,0.5517970401691332,0.45585106382978724,0.24074074074074073,0.38582739509105307,0.5046031746031746,0.6322418136020151,0.43204517516902274
0.0,1.0,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,SUN397,SVHN,0.5439621937569954,0.41648936170212764,0.22037037037037038,0.30324623911322246,0.46444444444444444,0.617632241813602,0.11923786109403811
0.5,1.0,DTD,GTSRB,SUN397,SVHN,0.5450814575301579,0.43351063829787234,0.22444444444444445,0.3344418052256532,0.4807936507936508,0.623022670025189,0.17436232329440687
0.75,1.0,DTD,GTSRB,SUN397,SVHN,0.5494341499813457,0.4452127659574468,0.22777777777777777,0.36270783847981,0.4915873015873016,0.6282115869017633,0.27761985248924403
1.0,1.0,DTD,GTSRB,SUN397,SVHN,0.5516726775276707,0.4563829787234043,0.24,0.3859065716547902,0.5042857142857143,0.6322418136020151,0.4298555623847572
0.0,0.25,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,RESISC45,SUN397,SVHN,0.5435891058326079,0.4223404255319149,0.23185185185185186,0.27608867775138557,0.49507936507936506,0.6204534005037783,0.125960356484327
0.5,0.25,DTD,RESISC45,SUN397,SVHN,0.548314886208183,0.43936170212765957,0.24444444444444444,0.27980997624703086,0.5395238095238095,0.6275566750629723,0.20759065765212048
0.75,0.25,DTD,RESISC45,SUN397,SVHN,0.5509265016788957,0.45372340425531915,0.26555555555555554,0.28368962787015045,0.5736507936507936,0.6319899244332494,0.3874078057775046
1.0,0.25,DTD,RESISC45,SUN397,SVHN,0.5522944907349832,0.4627659574468085,0.2877777777777778,0.2890736342042755,0.603015873015873,0.6336020151133501,0.6124769514443762
0.0,0.5,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,RESISC45,SUN397,SVHN,0.5427185673423703,0.41808510638297874,0.23,0.2740300870942201,0.4880952380952381,0.6191939546599496,0.11750921942224954
0.5,0.5,DTD,RESISC45,SUN397,SVHN,0.5454545454545454,0.43457446808510636,0.24074074074074073,0.2781472684085511,0.523968253968254,0.6258438287153653,0.1667178856791641
0.75,0.5,DTD,RESISC45,SUN397,SVHN,0.5509265016788957,0.449468085106383,0.2518518518518518,0.28060174188440223,0.5555555555555556,0.6304282115869018,0.2634834050399508
1.0,0.5,DTD,RESISC45,SUN397,SVHN,0.5505534137545082,0.45478723404255317,0.26481481481481484,0.2842438638163104,0.5844444444444444,0.6328463476070529,0.431200061462815
0.0,0.75,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,RESISC45,SUN397,SVHN,0.5428429299838329,0.41808510638297874,0.22962962962962963,0.27410926365795724,0.48793650793650795,0.6192443324937028,0.11735556238475722
0.5,0.75,DTD,RESISC45,SUN397,SVHN,0.545578908096008,0.43457446808510636,0.24037037037037037,0.27830562153602534,0.5234920634920635,0.6255919395465995,0.16606484326982177
0.75,0.75,DTD,RESISC45,SUN397,SVHN,0.5506777763959706,0.45,0.2514814814814815,0.2807600950118765,0.5555555555555556,0.6306297229219143,0.26163952059004303
1.0,0.75,DTD,RESISC45,SUN397,SVHN,0.5503046884715831,0.4542553191489362,0.2644444444444444,0.2842438638163104,0.5842857142857143,0.632896725440806,0.42678242163491087
0.0,1.0,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,RESISC45,SUN397,SVHN,0.5428429299838329,0.41808510638297874,0.22925925925925925,0.2740300870942201,0.48777777777777775,0.6189420654911839,0.1172019053472649
0.5,1.0,DTD,RESISC45,SUN397,SVHN,0.545578908096008,0.43457446808510636,0.24037037037037037,0.27838479809976246,0.5231746031746032,0.6253904282115869,0.1650660725261217
0.75,1.0,DTD,RESISC45,SUN397,SVHN,0.5505534137545082,0.45053191489361705,0.25222222222222224,0.28099762470308787,0.5552380952380952,0.6305289672544081,0.25971880762138905
1.0,1.0,DTD,RESISC45,SUN397,SVHN,0.5501803258301207,0.4542553191489362,0.2637037037037037,0.2843230403800475,0.5841269841269842,0.6329974811083123,0.4228257529194837
0.0,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5428429299838329,0.4085106382978723,0.3037037037037037,0.3083927157561362,0.49317460317460315,0.6183375314861461,0.10037645974185617
0.5,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.547568710359408,0.4175531914893617,0.43703703703703706,0.34180522565320665,0.532063492063492,0.626448362720403,0.11355255070682237
0.75,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5530406665837583,0.42606382978723406,0.5259259259259259,0.37102137767220905,0.5658730158730159,0.6283123425692695,0.12730485556238474
1.0,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5529163039422957,0.42446808510638295,0.6177777777777778,0.40292953285827393,0.5934920634920635,0.63088161209068,0.13859864781807008
0.0,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5419723914935953,0.40691489361702127,0.29074074074074074,0.29825811559778304,0.48682539682539683,0.6179345088161209,0.09849416103257529
0.5,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.546076358661858,0.41702127659574467,0.40444444444444444,0.3254948535233571,0.5174603174603175,0.6242317380352644,0.10805931161647203
0.75,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5474443477179455,0.425531914893617,0.4855555555555556,0.348535233570863,0.5501587301587302,0.6277581863979849,0.11973724646588814
1.0,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5499316005471956,0.4276595744680851,0.5511111111111111,0.3695961995249406,0.5749206349206349,0.6298740554156171,0.13099262446220036
0.0,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5420967541350579,0.40691489361702127,0.2903703703703704,0.29833729216152016,0.48682539682539683,0.6179345088161209,0.09849416103257529
0.5,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5459519960203955,0.41702127659574467,0.40370370370370373,0.32478226444972286,0.518095238095238,0.6240302267002519,0.10798248309772587
0.75,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5476930730008706,0.425531914893617,0.48518518518518516,0.34861441013460015,0.55,0.6276574307304786,0.11954517516902274
