scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.5,1.0,DTD,EuroSAT,GTSRB,SVHN,0.5414749409277453,0.43829787234042555,0.3022222222222222,0.3447347585114806,0.4746031746031746,0.6176826196473552,0.13948217578365088
0.75,1.0,DTD,EuroSAT,GTSRB,SVHN,0.5401069518716578,0.4601063829787234,0.4362962962962963,0.3965162311955661,0.4901587301587302,0.6184382871536523,0.24062692071296865
1.0,1.0,DTD,EuroSAT,GTSRB,SVHN,0.5338888197985325,0.4851063829787234,0.47962962962962963,0.4602533650039588,0.49603174603174605,0.6111335012594459,0.4824062692071297
0.0,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5396095013058078,0.41382978723404257,0.23185185185185186,0.2680126682501979,0.46523809523809523,0.6162216624685138,0.09027350952673632
0.5,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5388633254570327,0.4319148936170213,0.2677777777777778,0.27220902612826603,0.5019047619047619,0.6246347607052897,0.09111862323294406
0.75,0.25,DTD,EuroSAT,RESISC45,SUN397,0.53077975376197,0.4526595744680851,0.31851851851851853,0.2779889152810768,0.5476190476190477,0.630176322418136,0.09173325138291334
1.0,0.25,DTD,EuroSAT,RESISC45,SUN397,0.5147369730133068,0.4803191489361702,0.37851851851851853,0.28060174188440223,0.5928571428571429,0.6266498740554156,0.09157959434542103
0.0,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5408531277204328,0.4175531914893617,0.26222222222222225,0.27117973079968327,0.4834920634920635,0.6197984886649874,0.0920021511985249
0.5,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5462007213033205,0.45053191489361705,0.37592592592592594,0.276326207442597,0.5446031746031746,0.6338035264483627,0.09688076213890597
0.75,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5420967541350579,0.4888297872340426,0.4866666666666667,0.28653998416468723,0.6015873015873016,0.6380352644836272,0.10260448678549478
1.0,0.5,DTD,EuroSAT,RESISC45,SUN397,0.5169755005596319,0.5031914893617021,0.5214814814814814,0.2852731591448931,0.6176190476190476,0.626095717884131,0.10417947141979103
0.0,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5396095013058078,0.4148936170212766,0.2637037037037037,0.269833729216152,0.48142857142857143,0.619345088161209,0.09142593730792871
0.5,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5494341499813457,0.4430851063829787,0.38333333333333336,0.27529691211401425,0.5384126984126985,0.6327455919395466,0.09519053472649047
0.75,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5450814575301579,0.475531914893617,0.4974074074074074,0.2827395091053048,0.5965079365079365,0.6370780856423174,0.09876306084818685
1.0,0.75,DTD,EuroSAT,RESISC45,SUN397,0.5299092152717324,0.49414893617021277,0.5514814814814815,0.2838479809976247,0.6241269841269841,0.6280100755667506,0.0986478180700676
0.0,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5398582265887327,0.41382978723404257,0.2551851851851852,0.26825019794140936,0.4758730158730159,0.6180352644836272,0.09115703749231714
0.5,1.0,DTD,EuroSAT,RESISC45,SUN397,0.546076358661858,0.43617021276595747,0.33814814814814814,0.2742676167854315,0.5266666666666666,0.6304785894206549,0.09499846342962508
0.75,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5479417982837955,0.4643617021276596,0.4677777777777778,0.277513855898654,0.583015873015873,0.6392443324937027,0.09907037492317149
1.0,1.0,DTD,EuroSAT,RESISC45,SUN397,0.5382415122497202,0.4845744680851064,0.5255555555555556,0.28519398258115597,0.6223809523809524,0.6358186397984886,0.10241241548862938
0.0,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5371222484765577,0.4117021276595745,0.23,0.2688044338875693,0.46285714285714286,0.6132997481108312,0.09250153657037492
0.5,0.25,DTD,EuroSAT,RESISC45,SVHN,0.534510633005845,0.4297872340425532,0.26185185185185184,0.278701504354711,0.49412698412698414,0.6180856423173804,0.09976183159188691
0.75,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5279194130083323,0.45585106382978724,0.31,0.29049881235154396,0.5317460317460317,0.6189420654911839,0.11120928088506453
1.0,0.25,DTD,EuroSAT,RESISC45,SVHN,0.5091406541474941,0.47925531914893615,0.35518518518518516,0.3019002375296912,0.5792063492063492,0.611536523929471,0.12857252612169637
0.0,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5392364133814203,0.41702127659574467,0.2607407407407407,0.27569279493269994,0.47873015873015873,0.6158690176322418,0.09837891825445605
0.5,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5428429299838329,0.44840425531914896,0.3448148148148148,0.29271575613618367,0.536984126984127,0.6215113350125945,0.12450061462814997
0.75,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5368735231936327,0.4765957446808511,0.4374074074074074,0.3117181314330958,0.5888888888888889,0.6227204030226701,0.1908420405654579
1.0,0.5,DTD,EuroSAT,RESISC45,SVHN,0.5169755005596319,0.4925531914893617,0.42814814814814817,0.3243863816310372,0.613015873015873,0.603375314861461,0.3326674861708666
0.0,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5393607760228827,0.4154255319148936,0.267037037037037,0.27434679334916867,0.4780952380952381,0.6155667506297229,0.10022280270436386
0.5,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5450814575301579,0.44148936170212766,0.3637037037037037,0.2862232779097387,0.5360317460317461,0.6199496221662468,0.13191456668715426
0.75,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5423454794179828,0.47127659574468084,0.49148148148148146,0.3026128266033254,0.5895238095238096,0.6208060453400503,0.21339121081745543
1.0,0.75,DTD,EuroSAT,RESISC45,SVHN,0.5289143141400323,0.48936170212765956,0.49703703703703705,0.3163103721298496,0.6176190476190476,0.6078589420654912,0.40553933620159804
0.0,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5394851386643452,0.4122340425531915,0.2574074074074074,0.27315914489311166,0.4723809523809524,0.6144080604534005,0.09795636140135218
0.5,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5438378311155329,0.44148936170212766,0.3359259259259259,0.28099762470308787,0.5173015873015873,0.6201007556675063,0.11989090350338046
0.75,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5435891058326079,0.46702127659574466,0.4774074074074074,0.2939034045922407,0.5698412698412698,0.6210579345088161,0.17055931161647203
1.0,1.0,DTD,EuroSAT,RESISC45,SVHN,0.5392364133814203,0.4845744680851064,0.5337037037037037,0.3041963578780681,0.6073015873015873,0.6145088161209068,0.2937538414259373
0.0,0.25,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,SUN397,SVHN,0.5391120507399577,0.4106382978723404,0.22666666666666666,0.26888361045130643,0.45571428571428574,0.614911838790932,0.09284726490473263
0.5,0.25,DTD,EuroSAT,SUN397,SVHN,0.5397338639472702,0.4276595744680851,0.24037037037037037,0.2812351543942993,0.4687301587301587,0.6211083123425692,0.10202827289489859
0.75,0.25,DTD,EuroSAT,SUN397,SVHN,0.5367491605521701,0.4553191489361702,0.2551851851851852,0.2936658749010293,0.48793650793650795,0.6283627204030227,0.11570374923171481
1.0,0.25,DTD,EuroSAT,SUN397,SVHN,0.5255565228205447,0.4797872340425532,0.2748148148148148,0.3019002375296912,0.4990476190476191,0.6278589420654912,0.1396742470805163
0.0,0.5,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,SUN397,SVHN,0.5409774903618952,0.4175531914893617,0.24481481481481482,0.2774346793349169,0.4623809523809524,0.6177833753148615,0.0996081745543946
0.5,0.5,DTD,EuroSAT,SUN397,SVHN,0.5444596443228454,0.45053191489361705,0.30814814814814817,0.29944576405384005,0.48333333333333334,0.6277078085642317,0.13014751075599262
0.75,0.5,DTD,EuroSAT,SUN397,SVHN,0.545330182813083,0.4824468085106383,0.43074074074074076,0.3167062549485352,0.49793650793650795,0.6347607052896725,0.20198217578365088
1.0,0.5,DTD,EuroSAT,SUN397,SVHN,0.5314015669692824,0.5095744680851064,0.4348148148148148,0.32399049881235154,0.48968253968253966,0.6249874055415617,0.31303779963122313
0.0,0.75,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,SUN397,SVHN,0.5411018530033578,0.41648936170212764,0.2514814814814815,0.27482185273159143,0.46190476190476193,0.617632241813602,0.10022280270436386
0.5,0.75,DTD,EuroSAT,SUN397,SVHN,0.5457032707374705,0.44361702127659575,0.3314814814814815,0.2906571654790182,0.4853968253968254,0.626448362720403,0.13141518131530425
0.75,0.75,DTD,EuroSAT,SUN397,SVHN,0.546822534510633,0.47712765957446807,0.44666666666666666,0.3045922406967538,0.503015873015873,0.6344080604534005,0.20843577135832822
1.0,0.75,DTD,EuroSAT,SUN397,SVHN,0.5404800397960453,0.502127659574468,0.48,0.3137767220902613,0.49603174603174605,0.6266498740554156,0.35613859864781805
0.0,1.0,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,SUN397,SVHN,0.5409774903618952,0.41382978723404257,0.24481481481481482,0.27339667458432304,0.45936507936507937,0.6163727959697733,0.0977258758451137
0.5,1.0,DTD,EuroSAT,SUN397,SVHN,0.545578908096008,0.4398936170212766,0.30148148148148146,0.2886777513855899,0.4801587301587302,0.6245340050377833,0.11958358942839582
0.75,1.0,DTD,EuroSAT,SUN397,SVHN,0.547071259793558,0.4654255319148936,0.42407407407407405,0.30134600158353125,0.4982539682539682,0.6323425692695214,0.16963736939151813
1.0,1.0,DTD,EuroSAT,SUN397,SVHN,0.547568710359408,0.48936170212765956,0.47,0.31464766429136976,0.5020634920634921,0.6309823677581864,0.2806545789797173
0.0,0.25,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,RESISC45,SUN397,0.5386146001741077,0.4117021276595745,0.2225925925925926,0.27505938242280287,0.4642857142857143,0.616272040302267,0.09131069452980947
0.5,0.25,DTD,GTSRB,RESISC45,SUN397,0.5388633254570327,0.43457446808510636,0.23222222222222222,0.2931908155186065,0.4988888888888889,0.6268513853904282,0.09545943454210203
0.75,0.25,DTD,GTSRB,RESISC45,SUN397,0.5340131824399951,0.46117021276595743,0.2518518518518518,0.32169437846397464,0.5403174603174603,0.6346095717884132,0.1008758451137062
1.0,0.25,DTD,GTSRB,RESISC45,SUN397,0.5162293247108568,0.4845744680851064,0.27555555555555555,0.3536817102137767,0.5757142857142857,0.6304785894206549,0.10671481253841426
0.0,0.5,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,RESISC45,SUN397,0.5402313145131202,0.42021276595744683,0.23148148148148148,0.2906571654790182,0.48412698412698413,0.6204534005037783,0.0956899200983405
0.5,0.5,DTD,GTSRB,RESISC45,SUN397,0.5420967541350579,0.4531914893617021,0.26,0.33388756927949326,0.5449206349206349,0.6329974811083123,0.11113245236631837
0.75,0.5,DTD,GTSRB,RESISC45,SUN397,0.53227210545952,0.48829787234042554,0.30407407407407405,0.39469517022961204,0.6107936507936508,0.6389420654911839,0.13617854947756608
1.0,0.5,DTD,GTSRB,RESISC45,SUN397,0.4978236537744062,0.498936170212766,0.30037037037037034,0.4381631037212985,0.6268253968253968,0.6229219143576826,0.16199293177627536
0.0,0.75,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,RESISC45,SUN397,0.5391120507399577,0.41702127659574467,0.22925925925925925,0.2897070467141726,0.47984126984126985,0.6198992443324937,0.09607406269207129
0.5,0.75,DTD,GTSRB,RESISC45,SUN397,0.5406044024375077,0.44680851063829785,0.25703703703703706,0.33285827395091055,0.536984126984127,0.6322921914357683,0.11197756607252612
0.75,0.75,DTD,GTSRB,RESISC45,SUN397,0.5347593582887701,0.4808510638297872,0.30185185185185187,0.39255740300870945,0.5976190476190476,0.6374307304785894,0.13863706207744314
1.0,0.75,DTD,GTSRB,RESISC45,SUN397,0.5093893794304191,0.49148936170212765,0.31,0.444972288202692,0.6292063492063492,0.6271536523929471,0.16982944068838352
0.0,1.0,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,RESISC45,SUN397,0.5398582265887327,0.4154255319148936,0.22518518518518518,0.2870942201108472,0.47444444444444445,0.6178841309823677,0.09511370620774431
0.5,1.0,DTD,GTSRB,RESISC45,SUN397,0.5425942047009078,0.43936170212765957,0.25222222222222224,0.322486144101346,0.5223809523809524,0.630176322418136,0.10779041180086048
0.75,1.0,DTD,GTSRB,RESISC45,SUN397,0.5387389628155702,0.4718085106382979,0.2911111111111111,0.36864608076009503,0.5766666666666667,0.6364735516372796,0.12922556853103873
1.0,1.0,DTD,GTSRB,RESISC45,SUN397,0.5258052481034697,0.4946808510638298,0.3137037037037037,0.420110847189232,0.6177777777777778,0.6358690176322418,0.16037953288260604
0.0,0.25,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,RESISC45,SVHN,0.5360029847033951,0.4122340425531915,0.22074074074074074,0.27640538400633413,0.46190476190476193,0.6134508816120907,0.09376920712968655
0.5,0.25,DTD,GTSRB,RESISC45,SVHN,0.5353811714960826,0.4351063829787234,0.23444444444444446,0.3008709422011085,0.4892063492063492,0.6190428211586901,0.10610018438844498
0.75,0.25,DTD,GTSRB,RESISC45,SVHN,0.5271732371595572,0.4643617021276596,0.25333333333333335,0.33246239113222487,0.5217460317460317,0.6201511335012595,0.12791948371235404
1.0,0.25,DTD,GTSRB,RESISC45,SVHN,0.5039174232060689,0.475531914893617,0.25925925925925924,0.3635787806809184,0.5633333333333334,0.6095214105793451,0.1737476951444376
0.0,0.5,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,RESISC45,SVHN,0.5377440616838701,0.42021276595744683,0.22666666666666666,0.2967537608867775,0.47968253968253965,0.6155667506297229,0.10433312845728335
0.5,0.5,DTD,GTSRB,RESISC45,SVHN,0.5397338639472702,0.451063829787234,0.25666666666666665,0.3491686460807601,0.5325396825396825,0.621360201511335,0.15457897971727105
0.75,0.5,DTD,GTSRB,RESISC45,SVHN,0.5296604899888073,0.4808510638297872,0.2825925925925926,0.4216943784639747,0.5953968253968254,0.6181360201511334,0.32298709280885063
1.0,0.5,DTD,GTSRB,RESISC45,SVHN,0.5037930605646064,0.4851063829787234,0.27111111111111114,0.4704671417260491,0.6163492063492063,0.5961712846347607,0.566379840196681
0.0,0.75,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,RESISC45,SVHN,0.5384902375326452,0.41808510638297874,0.22703703703703704,0.29501187648456056,0.4777777777777778,0.6158186397984886,0.10625384142593731
0.5,0.75,DTD,GTSRB,RESISC45,SVHN,0.5394851386643452,0.449468085106383,0.2577777777777778,0.34600158353127475,0.530952380952381,0.6196473551637279,0.15964966195451752
0.75,0.75,DTD,GTSRB,RESISC45,SVHN,0.53227210545952,0.4723404255319149,0.2811111111111111,0.4143309580364212,0.5901587301587301,0.6170277078085642,0.3365089121081746
1.0,0.75,DTD,GTSRB,RESISC45,SVHN,0.5127471707499067,0.4824468085106383,0.26037037037037036,0.46761678543151225,0.6136507936507937,0.5967758186397984,0.5828979717271051
0.0,1.0,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,RESISC45,SVHN,0.5384902375326452,0.41702127659574467,0.22185185185185186,0.2908946951702296,0.4719047619047619,0.6145088161209068,0.10214351567301783
0.5,1.0,DTD,GTSRB,RESISC45,SVHN,0.5423454794179828,0.4425531914893617,0.2474074074074074,0.333729216152019,0.5147619047619048,0.6211586901763224,0.14001997541487401
0.75,1.0,DTD,GTSRB,RESISC45,SVHN,0.5394851386643452,0.46170212765957447,0.2837037037037037,0.39176563737133807,0.5684126984126984,0.6199496221662468,0.24335433312845728
1.0,1.0,DTD,GTSRB,RESISC45,SVHN,0.5290386767814949,0.4824468085106383,0.27814814814814814,0.4496437054631829,0.6136507936507937,0.6104785894206549,0.5201290719114936
0.0,0.25,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,SUN397,SVHN,0.5394851386643452,0.41117021276595744,0.21555555555555556,0.2771179730799683,0.45444444444444443,0.6155667506297229,0.09457590657652121
0.5,0.25,DTD,GTSRB,SUN397,SVHN,0.5404800397960453,0.4276595744680851,0.21037037037037037,0.30554235946159936,0.4642857142857143,0.6226196473551637,0.10686846957590658
0.75,0.25,DTD,GTSRB,SUN397,SVHN,0.5346349956473075,0.45372340425531915,0.2048148148148148,0.34085510688836107,0.4785714285714286,0.6297229219143576,0.13018592501536572
1.0,0.25,DTD,GTSRB,SUN397,SVHN,0.5265514239522447,0.475,0.19666666666666666,0.3714964370546318,0.4857142857142857,0.6299244332493703,0.17297940995697603
0.0,0.5,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,SUN397,SVHN,0.5404800397960453,0.41648936170212764,0.21481481481481482,0.2997624703087886,0.46190476190476193,0.617632241813602,0.1046020282728949
0.5,0.5,DTD,GTSRB,SUN397,SVHN,0.5419723914935953,0.45,0.21185185185185185,0.3575613618368963,0.4834920634920635,0.6286649874055416,0.15258143822987094
0.75,0.5,DTD,GTSRB,SUN397,SVHN,0.5388633254570327,0.46914893617021275,0.2388888888888889,0.4271575613618369,0.503015873015873,0.6340554156171284,0.31388291333743085
1.0,0.5,DTD,GTSRB,SUN397,SVHN,0.521203830369357,0.5,0.22111111111111112,0.48368962787015046,0.5033333333333333,0.6261460957178842,0.5653426551936078
0.0,0.75,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,SUN397,SVHN,0.5394851386643452,0.4154255319148936,0.21703703703703703,0.29651623119556614,0.4604761904761905,0.6170780856423174,0.10579287031346035
0.5,0.75,DTD,GTSRB,SUN397,SVHN,0.5450814575301579,0.44627659574468087,0.21777777777777776,0.3465558194774347,0.4820634920634921,0.6273551637279597,0.157460049170252
0.75,0.75,DTD,GTSRB,SUN397,SVHN,0.5429672926252953,0.47127659574468084,0.2577777777777778,0.4084718923198733,0.5026984126984126,0.6331486146095718,0.33481868469575904
1.0,0.75,DTD,GTSRB,SUN397,SVHN,0.5357542594204701,0.49148936170212765,0.277037037037037,0.4733174980205859,0.5152380952380953,0.6280100755667506,0.5895052243392748
0.0,1.0,DTD,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,SUN397,SVHN,0.5401069518716578,0.41329787234042553,0.21962962962962962,0.29097387173396677,0.45904761904761904,0.615919395465995,0.10175937307928704
0.5,1.0,DTD,GTSRB,SUN397,SVHN,0.547568710359408,0.44042553191489364,0.2162962962962963,0.33657957244655584,0.47873015873015873,0.6258438287153653,0.13806084818684697
0.75,1.0,DTD,GTSRB,SUN397,SVHN,0.5464494465862455,0.46063829787234045,0.2362962962962963,0.3881235154394299,0.4984126984126984,0.6307808564231738,0.2411263060848187
1.0,1.0,DTD,GTSRB,SUN397,SVHN,0.544584006964308,0.47712765957446807,0.2588888888888889,0.45098970704671415,0.518095238095238,0.6300251889168765,0.5119852489244008
0.0,0.25,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,RESISC45,SUN397,SVHN,0.5378684243253327,0.4122340425531915,0.22185185185185186,0.2679334916864608,0.4641269841269841,0.6161209068010075,0.09323140749846343
0.5,0.25,DTD,RESISC45,SUN397,SVHN,0.5396095013058078,0.43457446808510636,0.23222222222222222,0.2752177355502771,0.49603174603174605,0.6238287153652393,0.10298862937922557
0.75,0.25,DTD,RESISC45,SUN397,SVHN,0.5310284790448949,0.46170212765957447,0.2462962962962963,0.2815518606492478,0.5360317460317461,0.6298740554156171,0.11835433312845728
1.0,0.25,DTD,RESISC45,SUN397,SVHN,0.5170998632010944,0.48138297872340424,0.2637037037037037,0.28551068883610453,0.5771428571428572,0.6276574307304786,0.14866318377381685
0.0,0.5,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,RESISC45,SUN397,SVHN,0.5412262156448203,0.4186170212765957,0.22407407407407406,0.2730799683293745,0.48,0.6201511335012595,0.10049170251997541
0.5,0.5,DTD,RESISC45,SUN397,SVHN,0.5447083696057704,0.451063829787234,0.24925925925925926,0.28068091844813936,0.5426984126984127,0.6320403022670025,0.13087738168408114
0.75,0.5,DTD,RESISC45,SUN397,SVHN,0.5366247979107076,0.4845744680851064,0.2577777777777778,0.29453681710213775,0.6031746031746031,0.6379345088161209,0.2120082974800246
1.0,0.5,DTD,RESISC45,SUN397,SVHN,0.5105086432035817,0.49627659574468086,0.23851851851851852,0.30546318289786223,0.6247619047619047,0.6256423173803527,0.40957283343577133
0.0,0.75,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,RESISC45,SUN397,SVHN,0.5399825892301953,0.41702127659574467,0.22814814814814816,0.2717339667458432,0.4774603174603175,0.6183375314861461,0.10110633066994468
0.5,0.75,DTD,RESISC45,SUN397,SVHN,0.5457032707374705,0.45159574468085106,0.2537037037037037,0.27790973871733965,0.5319047619047619,0.6287657430730479,0.13118469575906577
0.75,0.75,DTD,RESISC45,SUN397,SVHN,0.5404800397960453,0.4819148936170213,0.25962962962962965,0.29049881235154396,0.5984126984126984,0.6356171284634761,0.20947295636140134
1.0,0.75,DTD,RESISC45,SUN397,SVHN,0.5226961820669072,0.4968085106382979,0.22555555555555556,0.30673000791765637,0.6365079365079365,0.6258942065491184,0.4409956976029502
0.0,1.0,DTD,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,RESISC45,SUN397,SVHN,0.5403556771545828,0.41382978723404257,0.22703703703703704,0.271021377672209,0.4711111111111111,0.616977329974811,0.09872464658881376
0.5,1.0,DTD,RESISC45,SUN397,SVHN,0.5450814575301579,0.4398936170212766,0.2477777777777778,0.2791765637371338,0.5185714285714286,0.6271032745591939,0.12135064535955747
0.75,1.0,DTD,RESISC45,SUN397,SVHN,0.5450814575301579,0.47074468085106386,0.2722222222222222,0.28780680918448137,0.5765079365079365,0.633904282115869,0.17059772587584512
1.0,1.0,DTD,RESISC45,SUN397,SVHN,0.5369978858350951,0.4920212765957447,0.24888888888888888,0.302375296912114,0.6211111111111111,0.632544080604534,0.29701905347264906
0.0,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5379927869667952,0.4047872340425532,0.2337037037037037,0.27181314330958034,0.46460317460317463,0.6165239294710327,0.0905039950829748
0.5,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5399825892301953,0.4122340425531915,0.2748148148148148,0.2853523357086302,0.496984126984127,0.6226700251889169,0.0938460356484327
0.75,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5351324462131576,0.41648936170212764,0.34074074074074073,0.3026128266033254,0.5365079365079365,0.632191435768262,0.09472956361401352
1.0,0.25,EuroSAT,GTSRB,RESISC45,SUN397,0.5258052481034697,0.41436170212765955,0.41962962962962963,0.3273950910530483,0.5711111111111111,0.6379848866498741,0.09461432083589429
0.0,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5389876880984952,0.4047872340425532,0.2633333333333333,0.2917656373713381,0.48428571428571426,0.6192443324937028,0.09449907805777505
0.5,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5425942047009078,0.4207446808510638,0.40074074074074073,0.3315914489311164,0.539047619047619,0.6311335012594459,0.1040642286416718
0.75,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5391120507399577,0.42127659574468085,0.5259259259259259,0.39279493269992083,0.6066666666666667,0.6401511335012594,0.11566533497234173
